School Pov Rate,CDS_CODE
0.8699029126213592,10621176005904
0.8131868131868132,10621176005912
0.7767123287671233,10621176005920
0.7262996941896025,10621176005938
0.5035737491877843,10621176066617
0.8089700996677741,10621176097026
0.5337001375515819,10621176100408
0.4338103756708408,10621176101190
0.5047318611987381,10621176101984
0.5006934812760055,10621176104624
0.40610687022900765,10621176106660
0.7517006802721088,10621176108088
0.23193916349809887,10621176108096
0.8636363636363636,10621176109235
0.2759493670886076,10621176109243
0.3150782361308677,10621176109912
0.2785829307568438,10621176109920
0.19833564493758668,10621176110258
0.3211567732115677,10621176112742
0.2673942701227831,10621176113575
0.2604340567612688,10621176113583
0.5655270655270656,10621176116313
0.5284974093264249,10621176116321
0.31875,10621176117550
0.17320703653585928,10621176120083
0.30939226519337015,10621176120091
0.75,10621251030113
0.8846153846153846,10621251030477
1,10621251030873
0.7210481825866442,10621251031376
0.7775175644028103,10621256005961
0.7757437070938215,10621256005979
0.6967340590979783,10621256057269
0.7492447129909365,10621256110209
0.8129496402877698,10621256110217
0.773067331670823,10621256110225
0.7352941176470589,10621256113849
0.8571428571428571,10621580108977
0.5,10621580120246
0.8333333333333334,10621580126250
0.8333333333333334,10621581031954
0.7269129287598944,10621581032150
0.7208791208791209,10621586006027
0.9045643153526971,10621586006043
0.7416481069042317,10621586006050
0.7536,10621586115190
0.16666666666666666,10621660000001
0.7272727272727273,10621660106740
0.9199507389162561,10621660108100
0.865,10621660108118
0.8075313807531381,10621660108555
0.9680851063829787,10621660113811
0.975093399750934,10621660113829
0.7750611246943765,10621660114355
0.09915611814345991,10621660114553
0.9709976798143851,10621660119339
0.9772727272727273,10621660120964
0.34704370179948585,10621660121533
0.5155440414507773,10621660127514
0.9522144522144522,10621660129338
0.8097345132743363,10621660132134
0.9324324324324325,10621660133942
0.5862475442043222,10621661030279
0.9298892988929889,10621661030287
0.918918918918919,10621661030295
0.9292543021032504,10621661030584
0.9021739130434783,10621661030642
0.9036101083032491,10621661030675
0.8297872340425532,10621661030717
0.9715909090909091,10621661030840
0.8918918918918919,10621661031632
0.773385518590998,10621661031897
0.8986632169038379,10621661032507
0.8383167220376523,10621661032911
0.9581939799331104,10621661034214
0.9201307800093415,10621661035831
0.9838107098381071,10621666006068
0.9611021069692058,10621666006076
0.5242718446601942,10621666006084
0.9748743718592965,10621666006092
0.6176084099868594,10621666006100
0.9732262382864793,10621666006118
0.9759398496240601,10621666006126
0.9485570890840652,10621666006142
0.9791332263242376,10621666006159
0.9607508532423208,10621666006183
0.9496951219512195,10621666006191
0.9601593625498008,10621666006217
0.9134253450439147,10621666006225
0.7196531791907514,10621666006233
0.967687074829932,10621666006258
0.5823293172690763,10621666006266
0.9503875968992248,10621666006274
0.9125248508946322,10621666006282
0.9111842105263158,10621666006290
0.9328537170263789,10621666006308
0.9735099337748344,10621666006316
0.9853801169590644,10621666006324
0.833634719710669,10621666006332
0.9670958512160229,10621666006357
0.9646840148698885,10621666006365
0.9794050343249427,10621666006373
0.49213483146067416,10621666006381
0.9809782608695652,10621666006407
0.9733606557377049,10621666006415
0.9598337950138505,10621666006423
0.8708487084870848,10621666006431
0.9513513513513514,10621666006449
0.8891050583657587,10621666006456
0.9741602067183462,10621666006464
0.9740634005763689,10621666006472
0.9789603960396039,10621666006480
0.9378109452736318,10621666006514
0.9584615384615385,10621666006522
0.9401459854014599,10621666006530
0.899505766062603,10621666006548
0.9879227053140096,10621666006555
0.964824120603015,10621666006563
0.9780521262002744,10621666006571
0.955,10621666006589
0.9402654867256637,10621666006597
0.9083191850594228,10621666057285
0.9618320610687023,10621666057293
0.9643255295429208,10621666057327
0.985981308411215,10621666057335
0.659171597633136,10621666057343
0.9247311827956989,10621666057350
0.8755244755244755,10621666061188
0.9153354632587859,10621666061196
0.9734121122599705,10621666061204
0.6782178217821783,10621666068704
0.8095238095238095,10621666085120
0.9352409638554217,10621666085138
0.9788583509513742,10621666088538
0.9899159663865547,10621666088546
0.4792176039119804,10621666088934
0.7820069204152249,10621666088942
0.8993103448275862,10621666101091
0.5132743362831859,10621666101109
0.8672897196261682,10621666102016
0.6335149863760218,10621666103832
0.7357320099255583,10621666103840
0.9702549575070821,10621666105746
0.9854651162790697,10621666109961
0.9795918367346939,10621666111231
0.8858267716535433,10621666111249
0.8226950354609929,10621666111256
0.7407407407407407,10621666112619
0.9288824383164006,10621666112882
0.7380952380952381,10621666116651
0.9678510998307953,10621666117477
0.9106334841628959,10621666120125
0.9818181818181818,10621666120703
0.5872781065088757,10622400113142
1,10622400114587
0.5763097949886105,10622406006704
0.6244343891402715,10622406006712
0.5985915492957746,10622406006720
0.5948275862068966,10622406108328
0.3493150684931507,10622406114805
0.358974358974359,10622570124727
0.37303785780240073,10622571033695
0.7631578947368421,10622571033729
0.9204545454545454,10622650105692
0.7344461305007587,10622650106815
0.9614197530864198,10622650108092
0.7049180327868853,10622650116640
0.8304347826086956,10622650116657
0.821656050955414,10622650126292
0.8976377952755905,10622651030378
0.9245283018867925,10622651033703
0.7783995523223279,10622651035310
0.8687150837988827,10622656006738
0.9617737003058104,10622656006746
0.7240437158469946,10622656006753
0.902135231316726,10622656006761
0.8765133171912833,10622656006787
0.8733624454148472,10622656006795
0.9262536873156342,10622656006803
0.8295454545454546,10622656006829
0.5790598290598291,10622656006837
0.941398865784499,10622656006845
0.7894736842105263,10622656006878
0.7158774373259053,10622656088959
0.8064516129032258,10622811033950
0.8176100628930818,10622816006894
0.7830985915492957,10622816006902
0.8941176470588236,10623236006993
0.6666666666666666,10623310127175
0.6779661016949152,10623310130880
0.9433333333333334,10623316007009
0.8395989974937343,10623566007025
0.9611992945326279,10623640107409
0.8297872340425532,10623640126870
0.9367816091954023,10623641034990
0.9921722113502935,10623646007033
0.9839679358717435,10623646007041
0.9872773536895675,10623646007058
0.9306569343065694,10623646115224
0.21875,10623726007066
0.9453681710213777,10623800124982
0.9485294117647058,10623806007074
0.7109826589595376,10624140113043
0.6419753086419753,10624140123463
0.8271604938271605,10624141030451
0.43037974683544306,10624141030766
0.9787234042553191,10624141030824
0.8395061728395061,10624141036086
0.7588701343437823,10624141036094
0.7283018867924528,10624146007108
0.8861788617886179,10624146007116
0.5080321285140562,10624146007124
0.7744874715261959,10624146007132
0.836104513064133,10624146007140
0.5854063018242123,10624146007157
0.819718309859155,10624146007165
0.7548076923076923,10624146007173
0.78125,10624146007181
0.775330396475771,10624146007207
0.8285714285714286,10624146007215
0.22841726618705036,10624146117865
0.7133550488599348,10624146117873
0.8486842105263158,10624301030758
0.9253731343283582,10624301036607
0.7189988623435722,10624301036672
0.7001321003963011,10624306007231
0.9657258064516129,10624306007256
0.9595375722543352,10624306007272
0.749498997995992,10624306007280
0.9079497907949791,10624306007298
0.8778523489932886,10624306007314
0.8939393939393939,10624306007322
0.854679802955665,10624306007348
0.8070175438596491,10624306111124
0.8621495327102804,10625136007405
0.9281914893617021,10625396007413
0.8816793893129771,10625396112387
0.7709251101321586,10625470120535
0.8064516129032258,10625470127159
0.4435483870967742,10625470135103
0.4841628959276018,10625476007421
0.8328267477203647,10738091030121
1,10738091030147
0.8723809523809524,10738096005995
0.9010238907849829,10738096006001
0.9115913555992141,10738096006019
0.25,10739650000001
0.6258992805755396,10739650106476
0.6148459383753502,10739650113993
0.9473684210526315,10739650114751
0.7737961926091825,10739650123943
1,10739650125682
0.8454106280193237,10739650130690
0.5619469026548672,10739651030386
0.5710545108307545,10739651030626
0.8264462809917356,10739651035112
0.905829596412556,10739656005789
0.48722044728434505,10739656006654
0.5982142857142857,10739656006662
0.8640915593705293,10739656006910
0.7580419580419581,10739656006936
0.7873357228195937,10739656006944
0.8794178794178794,10739656006951
0.9163237311385459,10739656007389
0.5932203389830508,10739656112023
0.8052287581699347,10739656112775
0.3837037037037037,10739656115521
0.4186046511627907,10739656120521
0.4088200238379023,10739656120539
0.3333333333333333,10739990000001
0.8926174496644296,10739990123596
0.8163265306122449,10739991033422
0.7747175141242938,10739991033430
0.9308437067773168,10739996006688
0.8320987654320988,10739996006696
0.8434343434343434,10739996007371
0.689922480620155,10739996119978
0.9887076537013801,10751270129163
1,10751271030261
1,10751271030493
1,10751271030725
0.9927272727272727,10751276006969
0.9977011494252873,10751276006977
0.9923469387755102,10751276006985
1,10752341030352
0.91324200913242,10752341037456
0.9482758620689655,10752346005805
0.9368421052631579,10752346006647
0.9392338177014531,10752346007223
0.9029535864978903,10752346007397
0.4810810810810811,10752750124123
0.5298621745788668,10752750124586
0.5789473684210527,10752751030139
0.3701149425287356,10752751036938
0,10752756096853
0.5,10752756112544
0,10754080000001
0.7142857142857143,10754081030253
0.8088495575221238,10754081035575
0.8726003490401396,10754086007082
0.8874734607218684,10754086007090
0.8720538720538721,10755981030535
0.9444444444444444,10755981030543
0.9096385542168675,10755986005813
1,10767780108993
0.8347107438016529,10767780122473
1,10767781030774
0.6666666666666666,10767781038298
0.8302618816682832,10767781038306
0.7424242424242424,10767786005748
0.9855263157894737,10767786006605
0.9717223650385605,10767786006613
0,11101160000001
0.5089820359281437,11101160124909
0.6372549019607843,11101160130724
0.1791044776119403,11101160130807
1,11101161130087
0.5797101449275363,11101161130103
0.7014925373134329,11101166077184
0.46875,11625546007439
0.3609467455621302,11625966007454
0.41,11626386007504
0.6907216494845361,11626461136209
0.7083333333333334,11626466089262
1,11626531130046
0.8461538461538461,11626531132109
0.8163265306122449,11626536007546
0.875,11626536007553
0.47368421052631576,11626611130038
0.5021834061135371,11626611132851
0.7197346600331676,11626616007603
0.6598837209302325,11626616007611
0.9285714285714286,11754811130012
1,11754811130145
0.6625172890733056,11754811135656
0.854251012145749,11754816007470
0.8383838383838383,11754816007488
0.8169934640522876,11754816007496
0.7272727272727273,11765621130053
0.6884057971014492,11765621133701
0.9195121951219513,11765626007447
0.8448275862068966,12101240106153
0.8958333333333334,12101240106161
0.8888888888888888,12101240106179
1,12101240106195
1,12101240106203
0.33163265306122447,12101240134163
0.34375,12101246077192
0.33043478260869563,12626790109975
0.1782178217821782,12626790111708
0.3119266055045872,12626790127266
0.5365853658536586,12626796007660
0.6862745098039216,12626796007678
0.49122807017543857,12626796120562
0.532608695652174,12626870107110
0.8253968253968254,12626870124263
0.7608695652173914,12626871230044
0.6862745098039216,12626871230051
0.29171528588098017,12626871230705
0.3333333333333333,12626871235209
0.6666666666666666,12626956007686
0.5739644970414202,12627036007694
